table,var,format,description,nomenclature,creation,suppression,dates_manquantes
T_MCOaa_nnMEDATU,PRS_TYP,string (2),Type de prestation,-,2012,,
T_MCOaa_nnMEDATU,RSA_NUM,string (10),N° d'index du RSA,-,2012,,
T_MCOaa_nnMEDATU,SEJ_NBR,number (6),Nombre de séjours impliqués,-,2012,,
T_MCOaa_nnMEDATU,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaa_nnMEDATU,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2012,,
T_MCOaa_nnMEDATU,UCD_COD,string (9),Code UCD,-,2012,2015,
T_MCOaa_nnMEDTHROMBO,ADM_ANN,string (4),Année de la date d'administration,-,2012,,
T_MCOaa_nnMEDTHROMBO,ADM_MOIS,string (2),Mois de la date d'administration,-,2012,,
T_MCOaa_nnMEDTHROMBO,ADM_NBR,"number (10,3)",Nombre administré éventuellement fractionnaire,-,2012,,
T_MCOaa_nnMEDTHROMBO,ADM_PRI_ADM,"number (10,3)",Prix d'achat multiplié par le nombre administré,-,2012,,
T_MCOaa_nnMEDTHROMBO,ANN,string (4),Année période,-,2012,,
T_MCOaa_nnMEDTHROMBO,DAT_DELAI,number (4),Délai entre la date d’entrée du séjour et la date de dispensation,-,2012,,
T_MCOaa_nnMEDTHROMBO,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,,
T_MCOaa_nnMEDTHROMBO,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnMEDTHROMBO,INI_VAL_PRS,string (1),Validation initiale de la prescription par un centre de référence ou de compétence,-,2012,,
T_MCOaa_nnMEDTHROMBO,MOI,string (2),N° période (mois),-,2012,,
T_MCOaa_nnMEDTHROMBO,PRS_TYP,string (2),Type de prestation,-,2012,,
T_MCOaa_nnMEDTHROMBO,RSA_NUM,string (10),N° d'index du RSA,-,2012,,
T_MCOaa_nnMEDTHROMBO,SEJ_NBR,number (6),Nombre de séjours impliqués,-,2012,,
T_MCOaa_nnMEDTHROMBO,TOP_UCD_AUTO,string (1),Top transcodage UCD13 auto,-,2015,,
T_MCOaa_nnMEDTHROMBO,UCD_UCD_COD,string (13),Code UCD,NU_UCD_R,2012,,
T_MCOaa_nnMEDTHROMBO,UCD_COD,string (9),Code UCD,-,2012,2015,
T_MCOaa_nnORP,ETA_NUM,string (9),N° FINESS e-PMSI,-,2013,2017,
T_MCOaa_nnORP,ANN,string (4),Année période,-,2013,2017,
T_MCOaa_nnORP,PRS_TYP,string (2),Type de prestation,-,2013,2017,
T_MCOaa_nnORP,ORP_COD,string (15),Code ORPHA,-,2013,2017,
T_MCOaa_nnORP,MOI,string (2),N° période (mois),-,2013,2017,
T_MCOaa_nnORP,RSA_NUM,string (10),N° d'index du RSA,-,2013,2017,
T_MCOaa_nnPIE,ANN,string (4),Année période,-,2008,,
T_MCOaa_nnPIE,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de début de la prestation,-,2008,,
T_MCOaa_nnPIE,ETA_NUM,string (9),N° FINESS e-PMSI,-,2008,,
T_MCOaa_nnPIE,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnPIE,MOI,string (2),N° période (mois),-,2008,,
T_MCOaa_nnPIE,POS_ANN,string (4),Année de la date de début de la prestation,-,2009,,
T_MCOaa_nnPIE,POS_MOI,string (2),Mois de la date de début de la prestation,-,2008,,
T_MCOaa_nnPIE,PRS_COD,string (9),Code Prestation,-,2008,,
T_MCOaa_nnPIE,PRS_JOU_NBR,number (4),Durée de la prestation,-,2008,,
T_MCOaa_nnPIE,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaa_nnPIE,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaa_nnPIE,SUP_PAY_NBR,number (10),Nombre de suppléments payés,-,2009,,
T_MCOaa_nnPIP,ETA_NUM,string (9),N° FINESS e-PMSI,-,2012,2016,
T_MCOaa_nnPIP,ANN,string (4),Année période,-,2012,2016,
T_MCOaa_nnPIP,PRS_TYP,string (2),Type de prestation,-,2012,2016,
T_MCOaa_nnPIP,MOI,string (2),N° période (mois),-,2012,2016,
T_MCOaa_nnPIP,PIP_COD,string (3),Code PIP,-,2012,2016,
T_MCOaa_nnPIP,RSA_NUM,string (10),N° d'index du RSA,-,2012,2016,
T_MCOaa_nnPORG,ANN,string (4),Année période,-,2008,,
T_MCOaa_nnPORG,ANN_PO,string (4),Année de la date de réalisation du prélèvement d'organe,-,2009,,
T_MCOaa_nnPORG,DELAI,number (4),Délai entre la date d’entrée du séjour et la date de réalisation du prélèvement d'organe,-,2008,,
T_MCOaa_nnPORG,ETA_NUM,string (9),N° FINESS e-PMSI,-,2008,,
T_MCOaa_nnPORG,ETA_NUM_ENT,string (9),N° FINESS du fichier d'entrée,-,2017,,
T_MCOaa_nnPORG,MOI,string (2),N° période (mois),-,2008,,
T_MCOaa_nnPORG,MOI_PO,string (2),Mois de la date de réalisation du prélèvement d'organe,-,2008,,
T_MCOaa_nnPORG,PO_COD,string (3),Code PO,-,2008,,
T_MCOaa_nnPORG,PRS_TYP,string (2),Type de prestation,-,2008,,
T_MCOaa_nnPORG,RSA_NUM,string (10),N° d'index du RSA,-,2008,,
T_MCOaa_nnSTC,BEN_CMU,string (1),Patient bénéficiaire de la CMU,-,2011,,
T_MCOaa_nnSTC,BEN_CMU_CTL,string (1),Code retour contrôle « Patient bénéficiaire de la CMU »,-,2011,,
T_MCOaa_nnSTC,CAI_GES,string (3),N° caisse gestionnaire,-,2014,,
T_MCOaa_nnSTC,CAI_GES_CTL,string (1),Code retour contrôle « N° caisse gestionnaire »,-,2014,,
T_MCOaa_nnSTC,CAI_NUM,string (3),Délivrée par,-,2017,,
T_MCOaa_nnSTC,CAI_NUM_CTL,string (1),"Code retour contrôle ""Délivrée par""",-,2017,,
T_MCOaa_nnSTC,CENT_GES,string (4),N° centre gestionnaire,-,2014,,
T_MCOaa_nnSTC,CENT_GES_CTL,string (1),Code retour contrôle « N° centre gestionnaire »,-,2014,,
T_MCOaa_nnSTC,COD_PEC_CTL,string (1),Code retour contrôle « code de prise en charge du forfait journalier »,-,2006,,
T_MCOaa_nnSTC,CTR_TYP,string (2),Type de contrat souscrit auprès d'un organisme complémentaire,-,2008,,
T_MCOaa_nnSTC,CTR_TYP_CTL,string (1),Code retour contrôle « type de contrat souscrit auprès d'un organisme complémentaire »,-,2008,,
T_MCOaa_nnSTC,DAT_DEB_FAC,string (8),Date d’entrée,-,2017,,
T_MCOaa_nnSTC,DAT_DEB_FAC_CTL,string (1),"Code retour contrôle ""Date d’entrée""",-,2017,,
T_MCOaa_nnSTC,DAT_FIN_FAC,string (8),Date de sortie,-,2017,,
T_MCOaa_nnSTC,DAT_FIN_FAC_CTL,string (1),"Code retour contrôle ""Date de sortie""",-,2017,,
T_MCOaa_nnSTC,DAT_HOS,string (8),Identifiant anonyme d'hospitalisation (date hospitalisation crypté),-,2012,,
T_MCOaa_nnSTC,DAT_HOS_CTL,string (1),Code retour contrôle « Date de l’hospitalisation »,-,2012,,
T_MCOaa_nnSTC,DAT_PEC,string (8),Prise en charge établie le,-,2017,,
T_MCOaa_nnSTC,DAT_PEC_CTL,string (1),"Code retour contrôle ""Prise en charge établie le""",-,2017,,
T_MCOaa_nnSTC,ENT_NUM,string (9),N° d’entrée,-,2014,,
T_MCOaa_nnSTC,ENT_NUM_CTL,string (1),Code retour contrôle « N° d’entrée »,-,2014,,
T_MCOaa_nnSTC,ETA_NUM,string (9),N° FINESS e-PMSI,-,2006,,
T_MCOaa_nnSTC,EXO_TM,string (1),Code justification d’exonération du ticket modérateur,-,2006,,
T_MCOaa_nnSTC,EXO_TM_CTL,string (1),Code retour contrôle « code justification d’exonération du ticket modérateur »,-,2006,,
T_MCOaa_nnSTC,FAC_18E,string (1),Facturation du 18 euro,-,2006,,
T_MCOaa_nnSTC,FAC_18E_CTL,string (1),Code retour contrôle « facturation du 18 euro »,-,2006,,
T_MCOaa_nnSTC,FAC_MNT_FJ,"number (10,2)",Montant à facturer au titre du forfait journalier,-,2006,,
T_MCOaa_nnSTC,FAC_MNT_FJ_CTL,string (1),Code retour contrôle « montant à facturer au titre du forfait journalier »,-,2006,,
T_MCOaa_nnSTC,FAC_MNT_TM,"number (10,2)",Montant à facturer au titre du ticket modérateur,-,2006,,
T_MCOaa_nnSTC,FAC_MNT_TM_CTL,string (1),Code retour contrôle « montant à facturer au titre du ticket modérateur»,-,2006,,
T_MCOaa_nnSTC,FAC_NBR_VEN,number (4),Nombre de venues de la facture,-,2006,,
T_MCOaa_nnSTC,FAC_SEJ_AM,string (1),Séjour facturable à l’assurance maladie,-,2006,,
T_MCOaa_nnSTC,FJ_COD_PEC,string (1),Code de prise en charge du forfait journalier,-,2006,,
T_MCOaa_nnSTC,GES_COD,string (2),Code gestion,-,2014,,
T_MCOaa_nnSTC,GES_COD_CTL,string (1),Code retour contrôle « code gestion »,-,2014,,
T_MCOaa_nnSTC,ID_MAM_ENF,string (32),N° chaînage mère-enfant,-,2017,,
T_MCOaa_nnSTC,MAJ_MNT_CTL,string (1),Code retour contrôle « montant lié à la majoration au parcours de soin »,-,2006,,
T_MCOaa_nnSTC,MAJ_MNT_PS,"number (4,2)",Montant lié à la majoration au parcours de soins,-,2006,,
T_MCOaa_nnSTC,NAT_ASS,string (2),Nature d'assurance,-,2006,,
T_MCOaa_nnSTC,NAT_ASS_CTL,string (1),Code retour contrôle « nature d’assurance »,-,2006,,
T_MCOaa_nnSTC,NAT_PJ_DT,string (1),Nature de la pièce justificative des droits,-,2017,,
T_MCOaa_nnSTC,NAT_PJ_DT_CTL,string (1),"Code retour contrôle ""Nature de la pièce justificative des droits""",-,2017,,
T_MCOaa_nnSTC,NBR_VEN_CTL,string (1),Code retour contrôle « nombre de venues de la facture »,-,2006,,
T_MCOaa_nnSTC,NOE_RGM,string (2),Code grand régime,-,2008,,
T_MCOaa_nnSTC,NOE_RGM_CTL,string (1),Code retour contrôle « code grand régime »,-,2008,,
T_MCOaa_nnSTC,NON_FAC_AM,string (1),Motif de la non facturation à l'assurance maladie,-,2009,,
T_MCOaa_nnSTC,NON_FAC_AM_CTL,string (1),Code retour contrôle « motif de la non facturation à l'assurance maladie »,-,2009,,
T_MCOaa_nnSTC,PA_COD,string (1),Code participation assuré,-,2014,,
T_MCOaa_nnSTC,PA_COD_CTL,string (1),Code retour contrôle « Code participation assuré »,-,2014,,
T_MCOaa_nnSTC,PEC_SOI_URG,string (1),Confirmation de la prise en charge dans le cadre du dispositif des soins urgents,-,2015,,
T_MCOaa_nnSTC,PEC_SOI_URG_CTL,string (1),"Code retour contrôle ""Confirmation de la prise en charge dans le cadre du dispositif des soins urgents""",-,2015,,
T_MCOaa_nnSTC,REG_PEC_ASS,string (3),Régime de prestation de l’assuré,-,2017,,
T_MCOaa_nnSTC,REG_PEC_ASS_CTL,string (1),"Code retour contrôle ""Régime de prestation de l’assuré""",-,2017,,
T_MCOaa_nnSTC,REM_BAS_CTL,string (1),Code retour contrôle « montant base remboursement »,-,2008,,
T_MCOaa_nnSTC,REM_BAS_MNT,"number (10,2)",Montant base remboursement,-,2008,,
T_MCOaa_nnSTC,REM_TAU,"number (5,2)",Taux de remboursement,-,2008,,
T_MCOaa_nnSTC,REM_TAU_CTL,string (1),Code retour contrôle « taux de remboursement »,-,2008,,
T_MCOaa_nnSTC,RSA_NUM,string (10),N° séquentiel dans fichier PMSI,-,2006,,
T_MCOaa_nnSTC,SEJ_FAC_CTL,string (1),Code retour contrôle « séjour facturable à l’assurance maladie »,-,2006,,
T_MCOaa_nnSTC,TOP_ECL_FLX,string (1),Top éclatement des flux par l’établissement,-,2017,,
T_MCOaa_nnSTC,TOP_ECL_FLX_CTL,string (1),"Code retour contrôle ""Top éclatement des flux par l’établissement""",-,2017,,
T_MCOaa_nnSTC,TOT_MNT_AM,"number (10,2)",Montant total du séjour remboursé par l’assurance maladie (i.e. hors prestations annexes),-,2006,,
T_MCOaa_nnSTC,TOT_MNT_AM_CTL,string (1),Code retour contrôle « montant total du séjour remboursé par l’assurance maladie (i.e. hors prestations annexes »),-,2006,,
T_MCOaa_nnSTC,TOT_MNT_AMC,"number (10,2)",Montant total du séjour remboursable pour l'AMC,-,2012,,
T_MCOaa_nnSTC,TOT_MNT_AMC_CTL,string (1),Code retour contrôle « Montant total du séjour remboursable pour l'AMC »,-,2012,,
T_MCOaa_nnSTC,RAC_MNT_PAT_CTL,string,Code retour contrôle « Montant total du séjour facturé au patient «,-,,,
T_MCOaa_nnSTC,NBR_REJET_AMO_CTL,string (5),Code retour contrôle « Rejet AMO «,-,,,
T_MCOaa_nnSTC,FAC_AMO_DT_CTL,string,Code retour contrôle « Date de facturation AMO «,-,,,
T_MCOaa_nnSTC,FAC_AMC_DT_CTL,string,Code retour contrôle « Date de facturation AMC «,-,,,
T_MCOaa_nnSTC,FAC_RAC_DT_CTL,string,Code retour contrôle « Date de facturation patient «,-,,,
T_MCOaa_nnSTC,PAI_AMO_DT_CTL,string,Code retour contrôle « Date de paiement AMO «,-,,,
T_MCOaa_nnSTC,PAI_AMC_DT_CTL,string,Code retour contrôle « Date de paiement AMC «,-,,,
T_MCOaa_nnSTC,PAI_RAC_DT_CTL,string,Code retour contrôle « Date de paiement patient «,-,,,
T_MCOaa_nnSTC,VALID_FAC_AMO_CTL,string,Code retour contrôle « Statut FT AMO «,-,,,
T_MCOaa_nnSTC,VALID_FAC_AMC_CTL,string,Code retour contrôle « Statut FT AMC «,-,,,
T_MCOaa_nnSTC,VALID_FAC_RAC_CTL,string,Code retour contrôle « Statut FT patient «,-,,,
T_MCOaa_nnSTC,PAYS_ASS_PAT_CTL,string,Code retour contrôle « Pays d’assurance social «,-,,,
T_MCOaa_nnSTC,RAC_MNT_PAT,number,Montant total du séjour facturé au patient,-,,,
T_MCOaa_nnSTC,NBR_REJET_AMO,string (5),Rejet AMO,-,,,
T_MCOaa_nnSTC,FAC_AMO_DT,string,Date de facturation AMO,-,,,
T_MCOaa_nnSTC,FAC_AMC_DT,string,Date de facturation AMC,-,,,
T_MCOaa_nnSTC,FAC_RAC_DT,string,Date de facturation patient,-,,,
T_MCOaa_nnSTC,PAI_AMO_DT,string,Date de paiement AMO,-,,,
T_MCOaa_nnSTC,PAI_AMC_DT,string,Date de paiement AMC,-,,,
T_MCOaa_nnSTC,PAI_RAC_DT,string,Date de paiement patient,-,,,
T_MCOaa_nnSTC,VALID_FAC_AMO,string,Statut FT AMO,-,,,
T_MCOaa_nnSTC,VALID_FAC_AMC,string,Statut FT AMC,-,,,
T_MCOaa_nnSTC,VALID_FAC_RAC,string,Statut FT patient,-,,,
T_MCOaa_nnSTC,PAYS_ASS_PAT,string,Pays d’assurance social,-,,,
T_MCOaa_nnSTC,NIR_ANO_MAM,string (32),N° anonyme mère-enfant,-,2011,2015,
T_MCOaa_nnSTC,SEJ_MAM_CTL,string (1),Code retour contrôle « N° administratif de séjour de la mère »,-,2011,2015,
T_MCOaa_nnSTC,HOS_PLO,string (1),Hospitalisation pour prélèvement d'organe,-,2011,2015,
T_MCOaa_nnSTC,HOS_NN_MAM_CTL,string (1),Nombre de litres de lait collecté,-,2011,2015,
T_MCOaa_nnSTC,RNG_NAI,string (1),Rang de naissance,-,2014,2015,
T_MCOaa_nnSTC,RNG_BEN,string (3),Rang du bénéficiaire,-,2014,2015,
T_MCOaa_nnSTC,HOS_PLO_CTL,string (1),Code retour contrôle « Hospitalisation pour prélèvement d'organe »,-,2011,2015,
T_MCOaa_nnSTC,RNG_NAI_CTL,string (1),Code retour contrôle « Rang de naissance »,-,2014,2015,
T_MCOaa_nnSTC,HOS_NN_MAM,string (1),Hospitalisation d'un nouveau-né auprès de la mère,-,2011,2015,
T_MCOaa_nnSTC,RNG_BEN_CTL,string (1),Code retour contrôle « Rang du bénéficiaire »,-,2014,2015,
T_MCOaa_nnSUP_BPHNA,ACT_COD,string (4),Code acte,IR_ACT_COD,2010,,
T_MCOaa_nnSUP_BPHNA,NBR_ACT_PAT_AUT_ETB,number (10),Nombre d'actes réalisés pour les patients d'autres établissements ou de laboratoires extérieurs,-,2010,,
T_MCOaa_nnSUP_BPHNA,NBR_ACT_CON_EXT,number (10),Dont nombre d'actes réalisés pour consultants externe,-,2010,,
T_MCOaa_nnSUP_BPHNA,ETA_NUM,string (9),N° FINESS,-,2010,,
T_MCOaa_nnSUP_BPHNA,NBR_ACT_PAT_ETB,number (10),Nombre d'actes réalisés pour patients de l'etab,-,2010,,
T_MCOaa_nnSUP_BPHNA,FIC_TYP,string (3),Type de fichier,-,2010,,
T_MCOaa_nnSUP_BPHNA,ANN_MOI,string (6),Année+Mois,-,2010,,
T_MCOaa_nnSUP_BPHNA,NBR_ACT_PAT_HOS,number (10),Dont nombre d'actes réalisés pour patients hospitalisés,-,2010,,
T_MCOaa_nnSUP_BPHNC,MNT_PHN_ETB_EXDG,"number (10,2)",Montant total de PHN payés à un établissement de santé - ex-DG ou ex-OQN - (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNC,MNT_PHN_LAB_PRI,"number (10,2)",Montant total de PHN payés à un laboratoire privé ou un cabinet (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNC,ETA_NUM,string (9),N° FINESS,-,2010,,
T_MCOaa_nnSUP_BPHNC,MNT_LC_ETB_EXDG,"number (10,2)",Montant total d’actes de la LC dont la facture a été reçue  à un établissement de santé - ex-DG ou ex-OQN - (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNC,MNT_LC_LAB_PRI,"number (10,2)",Montant total d’actes de la LC dont la facture a été reçue  à un laboratoire privé ou un cabinet (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNC,MNT_RIHN_ETB_EXDG,"number (10,2)",Montant total d’actes du RIHN dont la facture a été reçue à un établissement de santé - ex-DG ou ex-OQN - (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNC,MNT_BHN_LAB_PRI,"number (10,2)",Montant total de BHN payés à un laboratoire privé ou un cabinet (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNC,MNT_RIHN_LAB_PRI,"number (10,2)",Montant total d’actes du RIHN dont la facture a été reçue à un laboratoire privé ou un cabinet (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNC,FIC_TYP,string (3),Type de fichier,-,2010,,
T_MCOaa_nnSUP_BPHNC,MNT_BHN_ETB_EXDG,"number (10,2)",Montant total de BHN payés à un établissement de santé - ex-DG ou ex-OQN - (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNC,ANN_MOI,string (6),Année+Mois,-,2010,,
T_MCOaa_nnSUP_BPHNP,MNT_PHN_ETB_EXDG,"number (10,2)",Montant total de PHN facturés à l'encontre d'un établissement de santé ex-DG (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,MNT_LC_ETB_EXOQN,"number (10,2)",Montant total d’actes de la LC dont la facture a été émise  à l'encontre d'un établissement de santé ex-OQN (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,MNT_PHN_LAB_PRI,"number (10,2)",Montant total de PHN facturés à l'encontre d'un laboratoire privé ou d'un cabinet (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,MNT_RIHN_ETB_EXOQN,"number (10,2)",Montant total d’actes du RIHN dont la facture a été émise à l'encontre d'un établissement de santé ex-OQN (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,ETA_NUM,string (9),N° FINESS,-,2010,,
T_MCOaa_nnSUP_BPHNP,MNT_LC_ETB_EXDG,"number (10,2)",Montant total d’actes de la LC dont la facture a été émise  à l'encontre d'un établissement de santé ex-DG (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,MNT_LC_LAB_PRI,"number (10,2)",Montant total d’actes de la LC dont la facture a été émise  à l'encontre d'un laboratoire privé ou d'un cabinet (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,MNT_BHN_ETB_EXOQN,"number (10,2)",Montant total de BHN facturés à l'encontre d'un établissement de santé ex-OQN (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,MNT_RIHN_ETB_EXDG,"number (10,2)",Montant total d’actes du RIHN dont la facture a été émise à l'encontre d'un établissement de santé ex-DG (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,MNT_BHN_LAB_PRI,"number (10,2)",Montant total de BHN facturés à l'encontre d'un laboratoire privé ou d'un cabinet (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,MNT_RIHN_LAB_PRI,"number (10,2)",Montant total d’actes du RIHN dont la facture a été émise à l'encontre d'un laboratoire privé ou d'un cabinet (en centimes d'euro),-,2016,,
T_MCOaa_nnSUP_BPHNP,MNT_PHN_ETB_EXOQN,"number (10,2)",Montant total de PHN facturés à l'encontre d'un établissement de santé ex-OQN (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,FIC_TYP,string (3),Type de fichier,-,2010,,
T_MCOaa_nnSUP_BPHNP,MNT_BHN_ETB_EXDG,"number (10,2)",Montant total de BHN facturés à l'encontre d'un établissement de santé ex-DG (en centimes d'euro),-,2010,2016,
T_MCOaa_nnSUP_BPHNP,ANN_MOI,string (6),Année+Mois,-,2010,,
T_MCOaa_nnSUP_CES,CL_PLURI_PRO,string (1),consultations avec contact d’un autre professionnel,-,2014,,
T_MCOaa_nnSUP_CES,NBR_PAT_SUP1,number (10),Le nombre de patients suivis depuis plus d’un an,-,2014,,
T_MCOaa_nnSUP_CES,CONSULT_MIG,string (2),Code Consultation,-,2014,,
T_MCOaa_nnSUP_CES,NBR_CONS_MIG,number (10),Le nombre total de consultations médicales pendant l’année,-,2014,,
T_MCOaa_nnSUP_CES,FIC_TYP,string (3),Type de fichier,-,2014,,
T_MCOaa_nnSUP_CES,CL_AUT_PRO,string (1),Autre professionnel (hors professionnel de santé),-,2014,,
T_MCOaa_nnSUP_CES,NBR_PAT_CONS,number (10),La file active de patients (nombre de patients vus au moins une fois en consultation au cours de l’année),-,2014,,
T_MCOaa_nnSUP_CES,NBR_PAT_NVX,number (10),Le nombre de patient vu pour la première fois cette année,-,2014,,
T_MCOaa_nnSUP_CES,P_CONS_30_60,number (3),La durée des consultations entre 30 et 60 minutes,-,2014,,
T_MCOaa_nnSUP_CES,CL_PARA_MED,string (1),"Autre professionnel de santé (psychologue, diététicien, masseur-kinésithérapeute)",-,2014,,
T_MCOaa_nnSUP_CES,P_CONS_60_120,number (3),La durée des consultations entre 60 et 120 minutes,-,2014,,
T_MCOaa_nnSUP_CES,ETA_NUM,string (9),N° FINESS,-,2014,,
T_MCOaa_nnSUP_CES,ANN,string (4),Année,-,2014,,
T_MCOaa_nnSUP_CES,CL_AUT_MED,string (1),Autre médecin,-,2014,,
T_MCOaa_nnSUP_CES,NBR_PAT_SUP5,number (10),Le nombre de patient suivis depuis plus de 5 ans,-,2014,,
T_MCOaa_nnSUP_CES,P_CONS_SUP_120,number (3),La durée des consultations supérieure à 120 minutes,-,2014,,
T_MCOaa_nnSUP_CES,CL_ASS_SOC,string (1),Assistante sociale,-,2014,,
T_MCOaa_nnSUP_CES,MOI,string (2),Période,-,2014,,
T_MCOaa_nnSUP_FFM,ETA_NUM,string (9),Numéro FINESS d’inscription ePMSI,-,2015,2016,
T_MCOaa_nnSUP_FFM,NBR_FFM,number (10),Nombre total réalisé,-,2015,2016,
T_MCOaa_nnSUP_FFM,ANN_MOI,string (6),Année+Mois,-,2015,2016,
T_MCOaa_nnSUP_FFM,FIC_TYP,string (3),Type de fichier,-,2015,2016,
T_MCOaa_nnSUP_LACT,LAI_COL_PERS,number (7),Quantité de lait collecté pour don personnalisé (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,LAI_PAST_DIS_ANO,number (7),Quantité de lait pasteurisé congelé distribué au total dans le cadre du don anonyme (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,LAI_PAST_REQ_ANO,number (7),Quantité de lait pasteurisé congelé requalifié en don anonyme (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,LAI_COL_ANO,number (7),Quantité de lait collecté dans le cadre d'un don anonyme (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,LAI_PAST_VEND,number (7),Quantité de lait pasteurisé congelé vendu (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,LAI_LYOP_CONS,number (7),Quantité de lait lyophilisé consommé (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,ETA_NUM,string (9),Numéro FINESS d’inscription ePMSI,-,2010,,
T_MCOaa_nnSUP_LACT,ETA_NUM_GEO,string (9),Numéro FINESS géographique,-,2015,,
T_MCOaa_nnSUP_LACT,FIC_TYP,string (3),Type de fichier,-,2010,,
T_MCOaa_nnSUP_LACT,LAI_CONG_CONS,number (7),Quantité de lait congelé consommé (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,ANN_MOI,string (6),Année+Mois,-,2010,,
T_MCOaa_nnSUP_LACT,LAI_PAST_DIS_PERS,number (7),Quantité de lait pasteurisé congelé distribué pour don personnalisé (en litres),-,2015,,
T_MCOaa_nnSUP_LACT,NBR_LLA_COL,number (7),Nombre de litres de lait collecté,-,2011,2015,
T_MCOaa_nnSUP_LACT,QTE_LFC_CON_LIT,number (7),Quantité de lait frais ou congelé consommé (en litres),-,2010,2015,
T_MCOaa_nnSUP_LACT,QTE_LLY_PRD_GR,number (7),Quantité de lait lyophilisé produit (en grammes),-,2010,2015,
T_MCOaa_nnSUP_LACT,QTE_LLY_CON_GR,number (7),Quantité de lait lyophilisé consommé (en grammes),-,2010,2015,
T_MCOaa_nnSUP_LACT,QTE_LFC_PRD_LIT,number (7),Quantité de lait frais ou congelé produit (en litres),-,2010,2015,
T_MCOaa_nnSUP_PPCO,NBR_CONS_AUT_PS,number (10),·   Dont Nombre de consultations avec participation d'un autre professionnel de santé,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_120_SUP,number (10),Nombre de consultations d'une durée supérieure à 120 minutes,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_030_060,number (10),Nombre de consultations d'une durée comprise entre 30 et 60 minutes,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_AUT_PRO,number (10),·   Dont Nombre de consultations avec participation d'un autre professionnel (hors professionnel de santé),-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_PLURI_PRO,number (10),Nombre total de consultations avec participation d'un autre intervenant,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_PPCO_SC,number (10),·   Dont nb de consultations ayant également donné lieu à une prescription de chimiothérapie sous-cutanée,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_060_120,number (10),Nombre de consultations d'une durée comprise entre 60 et 120 minutes,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_PAT_PPCO_1ER_TRAIT,number (10),·   Le nombre de patients pour lesquels il s’agit d’un premier traitement de chimiothérapie orale,-,2016,,
T_MCOaa_nnSUP_PPCO,FIC_TYP,string (3),Type de fichier,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_ASS_SOC,number (10),·   Dont Nombre de consultations avec participation d'une assistante sociale,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_CONS_AUT_MED,number (10),·   Dont Nombre de consultations avec participation d'un autre médecin,-,2016,,
T_MCOaa_nnSUP_PPCO,NBR_PAT_PPCO_SUP_5AN,number (10),·   Le nombre de patient suivis pour un traitement du cancer depuis plus de 5 ans,-,2016,,
